Customer ID,Priority Level,Time of arrival,Number of people at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
1268,0,8130.81,2,93,5,8159.91,8162.71,31.9018,
1269,0,8144.34,2,94,5,8164.57,8164.57,20.234,
1270,0,8152.44,2,95,5,-1,-1,-1,
1271,0,8155.21,2,95,5,-1,-1,-1,
1272,1,8163.72,2,96,5,8167.71,8186.74,23.0189,
1273,0,8164.07,2,96,5,-1,-1,-1,
1274,0,8165.76,1,96,5,-1,-1,-1,
1275,1,8187.99,0,98,5,-1,-1,-1,
1276,0,8192.07,1,99,5,8195.43,8198.09,6.0165,
1277,1,8195,2,99,5,8204.46,8210.25,15.2537,
1278,0,8196.02,2,99,5,-1,-1,-1,
1279,0,8216.59,0,101,5,-1,-1,-1,
1281,0,8231.25,2,103,5,8238.79,8242.11,10.8583,
1282,1,8231.93,2,103,5,-1,-1,-1,
1283,1,8235.1,2,103,5,-1,-1,-1,
1280,0,8228.03,1,102,5,8245.06,8246.44,18.4079,
1284,1,8251.46,1,105,5,8256.49,8261.93,10.4692,
1285,0,8251.82,1,105,5,-1,-1,-1,
1286,1,8258.86,1,105,5,-1,-1,-1,
1287,0,8280.21,0,108,5,-1,-1,-1,
1288,0,8281.9,1,108,5,8291.19,8291.27,9.36664,
1289,0,8284.02,1,108,5,-1,-1,-1,
1290,0,8305.73,0,110,5,-1,-1,-1,
1291,0,8308.5,0,110,5,-1,-1,-1,
1292,0,8314.92,1,111,5,8322.35,8322.45,7.52804,
1293,0,8321.98,2,112,5,8329.4,8332.4,10.4282,
1294,1,8327.91,1,112,5,-1,-1,-1,
1295,0,8330.44,1,113,5,-1,-1,-1,
1296,1,8357.32,1,115,5,8361.73,8383.56,26.2428,
1297,0,8361.27,1,116,5,-1,-1,-1,
1298,0,8362.56,1,116,5,-1,-1,-1,
1299,0,8365.55,2,116,5,8383.56,8384.44,18.8866,
1300,0,8377.47,2,117,5,-1,-1,-1,
1301,1,8379.47,2,117,5,-1,-1,-1,
1302,1,8380.82,2,118,5,-1,-1,-1,
1303,1,8382.18,3,118,5,8384.44,8391.46,9.27456,
1304,0,8382.2,3,118,5,-1,-1,-1,
1305,0,8382.2,3,118,5,-1,-1,-1,
1306,0,8385.43,1,118,5,-1,-1,-1,
1307,0,8394.69,1,119,5,8414.24,8416.57,21.8774,
1308,0,8395.78,1,119,5,-1,-1,-1,
1309,1,8397.84,2,119,5,8402.56,8414.24,16.3963,
1310,1,8401.97,2,120,5,-1,-1,-1,
1311,0,8405.04,2,120,5,-1,-1,-1,
1312,1,8411.95,2,121,5,-1,-1,-1,
1313,0,8421.92,0,122,5,-1,-1,-1,
1314,0,8422.63,0,122,5,-1,-1,-1,
1315,1,8426.3,0,122,5,-1,-1,-1,
1316,1,8436.27,0,123,5,-1,-1,-1,
1317,0,8445.65,1,124,5,8446.96,8447.01,1.35148,
1318,0,8447.35,1,124,5,8454.32,8454.32,6.97651,
1319,0,8453.46,1,125,5,-1,-1,-1,
1320,0,8455.38,0,125,5,-1,-1,-1,
1321,1,8459.43,1,125,5,8474.94,8474.94,15.5057,
1322,0,8459.83,1,125,5,-1,-1,-1,
1323,1,8465.67,1,126,5,-1,-1,-1,
1324,0,8467.93,2,126,5,8487.31,8490.11,22.1767,
1325,0,8472.66,2,127,5,-1,-1,-1,
1326,1,8481.33,2,128,5,8487.8,8487.8,6.46994,
1327,0,8483.2,2,128,5,-1,-1,-1,
1328,0,8494.17,1,129,5,8502.59,8503.77,9.59661,
1329,0,8497.17,2,129,5,8498.4,8502.35,5.18207,
1330,0,8504.57,1,130,5,8514.92,8519.98,15.4143,
1331,0,8508.27,2,130,5,8510.7,8510.72,2.44299,
1332,0,8513.27,1,131,5,-1,-1,-1,
1333,1,8520.81,0,132,5,-1,-1,-1,
1334,1,8524.93,0,132,5,-1,-1,-1,
1335,0,8551.9,0,135,5,-1,-1,-1,
1336,1,8555.92,0,135,5,-1,-1,-1,
1337,0,8562.43,0,136,5,-1,-1,-1,
1338,1,8567.96,1,136,5,8570.48,8582.71,14.7498,
1339,0,8568.55,2,136,5,8582.71,8583.63,15.0783,
1340,1,8577.48,2,137,5,-1,-1,-1,
1341,1,8583.34,1,138,5,-1,-1,-1,
1342,1,8590.34,0,139,5,-1,-1,-1,
1343,0,8596.93,1,139,5,8608.95,8609.04,12.1112,
1344,0,8600.88,1,140,5,-1,-1,-1,
1345,1,8619.75,0,141,5,-1,-1,-1,
1346,1,8625.24,1,142,5,8628.07,8630.47,5.22488,
1347,0,8625.39,2,142,5,8630.47,8631.51,6.1152,
1348,0,8625.92,2,142,5,-1,-1,-1,
1349,0,8628.69,2,142,5,-1,-1,-1,
1350,0,8631.69,0,143,5,-1,-1,-1,
1351,1,8636.22,0,143,5,-1,-1,-1,
1352,1,8651.89,1,1,6,8672.52,8672.52,20.635,
1353,1,8651.89,1,1,6,-1,-1,-1,
1354,1,8660.96,1,2,6,-1,-1,-1,
1355,0,8670.32,2,3,6,8678.92,8679.45,9.13161,
1356,0,8680.42,0,4,6,-1,-1,-1,
1357,0,8691.4,1,5,6,8695.63,8698.64,7.23809,
1358,0,8691.92,1,5,6,-1,-1,-1,
1359,0,8692.82,1,5,6,-1,-1,-1,
1360,1,8718.76,0,7,6,-1,-1,-1,
1361,1,8726.97,1,8,6,8738.42,8755.65,28.6763,
1362,0,8727.04,1,8,6,-1,-1,-1,
1363,0,8728.12,1,8,6,-1,-1,-1,
1364,1,8736.5,2,9,6,8755.65,8767.87,31.3782,
1365,0,8737.39,2,9,6,-1,-1,-1,
1366,0,8740.85,2,10,6,-1,-1,-1,
1367,0,8759.46,1,11,6,-1,-1,-1,
1368,0,8770.44,0,13,6,-1,-1,-1,
1369,1,8787.44,1,14,6,8801.12,8806.9,19.4652,
1370,0,8794.95,1,15,6,-1,-1,-1,
1371,0,8817.97,1,17,6,8832.07,8832.07,14.0998,
1372,1,8826.92,1,18,6,-1,-1,-1,
1373,0,8833.39,0,19,6,-1,-1,-1,
1374,1,8847.13,0,20,6,-1,-1,-1,
1375,1,8857.11,0,21,6,-1,-1,-1,
1376,0,8879.89,1,23,6,8884.93,8888.43,8.53597,
1377,0,8883.6,1,24,6,-1,-1,-1,
1378,1,8894.04,0,25,6,-1,-1,-1,
1379,1,8904.02,1,26,6,8909.8,8909.82,5.80627,
1380,1,8908.14,2,26,6,8919.07,8919.25,11.106,
1381,1,8912.94,2,27,6,8923.8,8937.57,24.6312,
1382,0,8914.43,2,27,6,-1,-1,-1,
1383,1,8919.17,2,27,6,-1,-1,-1,
1384,0,8926.88,2,28,6,8937.57,8938.61,11.7267,
1385,0,8930.35,2,29,6,-1,-1,-1,
1386,0,8931.24,3,29,6,8938.61,8939.35,8.1041,
1388,1,8940.26,1,30,6,-1,-1,-1,
1387,1,8937.72,3,29,6,8943.16,8951.01,13.2849,
1389,0,8943.69,1,30,6,-1,-1,-1,
1390,0,8945.39,1,30,6,-1,-1,-1,
1391,0,8964,0,32,6,-1,-1,-1,
1392,0,8973.67,0,33,6,-1,-1,-1,
1393,1,8982.79,0,34,6,-1,-1,-1,
1394,1,8984.73,1,34,6,8996.97,8996.97,12.2463,
1395,0,8994.24,2,35,6,9002.65,9004.38,10.1391,
1396,0,8994.95,3,35,6,9001.47,9002.59,7.64728,
1397,0,8997.94,2,35,6,-1,-1,-1,
1398,0,8997.94,2,35,6,-1,-1,-1,
1399,1,9004.94,0,36,6,-1,-1,-1,
1400,0,9032.16,1,39,6,9053.19,9055.99,23.8323,
1401,1,9035.93,2,39,6,9040.96,9053.19,17.2595,
1402,0,9037.16,3,39,6,9055.99,9059.22,22.0593,
1403,0,9048.13,3,40,6,-1,-1,-1,
1404,0,9049.02,4,40,6,9059.22,9064.28,15.2535,
1405,1,9053,5,41,6,9072.17,9072.36,19.3571,
1406,0,9054.02,4,41,6,-1,-1,-1,
1407,1,9059.24,2,41,6,-1,-1,-1,
1408,0,9062.87,2,42,6,-1,-1,-1,
1409,0,9071.72,1,43,6,-1,-1,-1,
1410,0,9075.43,1,43,6,9075.91,9076.65,1.2168,
1411,0,9079.64,0,43,6,-1,-1,-1,
1412,1,9085.9,0,44,6,-1,-1,-1,
1413,0,9090.17,1,45,6,9101.47,9101.47,11.2975,
1414,0,9092.5,1,45,6,-1,-1,-1,
1415,1,9099.04,1,45,6,-1,-1,-1,
1416,1,9102.84,0,46,6,-1,-1,-1,
1417,0,9112.08,0,47,6,-1,-1,-1,
1418,0,9117.35,0,47,6,-1,-1,-1,
1419,0,9135.04,1,49,6,9152.07,9153.09,18.043,
1420,0,9135.22,1,49,6,-1,-1,-1,
1421,1,9142.32,1,50,6,-1,-1,-1,
1422,1,9153.3,1,51,6,9159.3,9159.33,6.02809,
1423,0,9156.92,2,51,6,9180.26,9180.28,23.3544,
1424,0,9158.83,2,51,6,-1,-1,-1,
1425,0,9172.36,1,53,6,-1,-1,-1,
1426,0,9174.69,1,53,6,-1,-1,-1,
1427,0,9178.16,2,53,6,9178.3,9178.33,0.17038,
1428,0,9202.67,1,56,6,9209.19,9209.88,7.20804,
1429,0,9212.34,1,57,6,9212.69,9215.92,3.5731,
1430,0,9216.05,0,57,6,-1,-1,-1,
1431,1,9222.35,0,58,6,-1,-1,-1,
1432,1,9249.02,0,60,6,-1,-1,-1,
1433,0,9254.68,0,61,6,-1,-1,-1,
1434,1,9258.09,0,61,6,-1,-1,-1,
1435,1,9259.45,1,61,6,9261,9266.79,7.34192,
1436,0,9261.41,2,62,6,9266.87,9269.41,8.00539,
1438,1,9266.84,3,62,6,9269.41,9273.27,6.42341,
1437,0,9266.4,3,62,6,9273.27,9273.85,7.4517,
1439,0,9269.17,4,62,6,9275.9,9279.22,10.0478,
1440,0,9303.4,0,66,6,-1,-1,-1,
1441,1,9309.37,0,66,6,-1,-1,-1,
1442,0,9318.82,1,67,6,9335.84,9339.59,20.7729,
1443,1,9319.85,2,67,6,9329.56,9329.64,9.78996,
1444,1,9325.7,2,68,6,-1,-1,-1,
1445,1,9325.7,2,68,6,-1,-1,-1,
1446,1,9326.24,2,68,6,-1,-1,-1,
1447,0,9347.2,0,70,6,-1,-1,-1,
1448,0,9358.65,0,71,6,-1,-1,-1,
1449,0,9368.32,1,72,6,9393.43,9400.39,32.0725,
1450,1,9372.48,1,73,6,-1,-1,-1,
1451,1,9373.84,1,73,6,-1,-1,-1,
1452,1,9377.01,1,73,6,-1,-1,-1,
1453,1,9387.49,1,74,6,-1,-1,-1,
1454,1,9397.01,1,75,6,-1,-1,-1,
1455,0,9399.15,1,75,6,-1,-1,-1,
1456,1,9426.42,0,78,6,-1,-1,-1,
1457,0,9429.98,1,78,6,9435.98,9437.34,7.35441,
1458,1,9431.22,1,79,6,-1,-1,-1,
1459,0,9444.11,1,80,6,9453.12,9453.85,9.74063,
1460,0,9446.23,2,80,6,9450.23,9450.58,4.3486,
1461,0,9454.7,0,81,6,-1,-1,-1,
1462,0,9471.58,0,83,6,-1,-1,-1,
1463,0,9476.85,1,83,6,9489.07,9489.07,12.2143,
1464,0,9478.14,1,83,6,-1,-1,-1,
1465,1,9482.16,1,84,6,-1,-1,-1,
1466,0,9490.06,1,85,6,9492.98,9495.98,5.92327,
1467,0,9499.73,0,85,6,-1,-1,-1,
1468,0,9501.02,0,86,6,-1,-1,-1,
1469,1,9506.43,0,86,6,-1,-1,-1,
1470,1,9512.29,0,87,6,-1,-1,-1,
1471,1,9513.1,0,87,6,-1,-1,-1,
1472,0,9516.44,0,87,6,-1,-1,-1,
1473,0,9526.97,0,88,6,-1,-1,-1,
1474,0,9529.09,0,88,6,-1,-1,-1,
1475,1,9530.17,0,89,6,-1,-1,-1,
1476,1,9530.43,1,89,6,9537.91,9540.07,9.63951,
1477,0,9541.54,0,90,6,-1,-1,-1,
1478,0,9580.17,1,94,6,9592.73,9593.29,13.1201,
1479,0,9591.62,1,95,6,-1,-1,-1,
1480,1,9599.49,1,95,6,9601.33,9605.18,5.69367,
1481,1,9600.85,1,96,6,-1,-1,-1,
1482,1,9602.21,1,96,6,-1,-1,-1,
1483,1,9611.28,0,97,6,-1,-1,-1,
1484,0,9620,1,98,6,9627.77,9627.77,7.76809,
1485,1,9622.77,1,98,6,-1,-1,-1,
1486,0,9633.53,1,99,6,9655.99,9655.99,22.4586,
1487,0,9643.2,1,100,6,-1,-1,-1,
1488,1,9649.43,1,100,6,-1,-1,-1,
1489,0,9657.98,0,101,6,-1,-1,-1,
1490,0,9663.53,0,102,6,-1,-1,-1,
1491,0,9674.06,0,103,6,-1,-1,-1,
1492,0,9677.06,1,103,6,9682.7,9685.5,8.44008,
1493,1,9686.36,0,104,6,-1,-1,-1,
1494,1,9688,0,104,6,-1,-1,-1,
1495,0,9701.57,0,106,6,-1,-1,-1,
1496,0,9705.04,1,106,6,9705.23,9707.01,1.97504,
1497,0,9719.16,0,107,6,-1,-1,-1,
1498,1,9734.25,0,109,6,-1,-1,-1,
1499,1,9743.77,0,110,6,-1,-1,-1,
1500,1,9747.58,0,110,6,-1,-1,-1,
1501,1,9752.71,1,111,6,9760.87,9778.1,25.3877,
1502,0,9765.66,1,112,6,-1,-1,-1,
1503,0,9766.19,1,112,6,-1,-1,-1,
1504,0,9778.64,0,113,6,-1,-1,-1,
1505,1,9782.12,1,114,6,9785.05,9785.07,2.95233,
1506,0,9789.17,0,114,6,-1,-1,-1,
1507,0,9790.66,0,115,6,-1,-1,-1,
1508,0,9791.55,0,115,6,-1,-1,-1,
1509,1,9797.12,0,115,6,-1,-1,-1,
1510,0,9816.07,1,117,6,9816.21,9817.76,1.69717,
1511,0,9828.52,1,118,6,9830.9,9835.09,6.57156,
1512,0,9832.72,1,119,6,-1,-1,-1,
1513,0,9838.27,0,119,6,-1,-1,-1,
1514,1,9843.37,1,120,6,9844.22,9850.25,6.87745,
1515,1,9852,0,121,6,-1,-1,-1,
1516,0,9869.11,0,122,6,-1,-1,-1,
1517,0,9870.8,1,123,6,9876.01,9876.01,5.2057,
1518,1,9871.35,1,123,6,-1,-1,-1,
1519,1,9873.29,2,123,6,9874.85,9874.85,1.55595,
1520,0,9873.34,2,123,6,-1,-1,-1,
1521,0,9890.22,1,125,6,9891.19,9893.4,3.17546,
1522,0,9890.22,2,125,6,9902.85,9902.87,12.6454,
1523,1,9890.36,2,125,6,-1,-1,-1,
1524,0,9902.68,2,126,6,9910.45,9910.57,7.89586,
1525,1,9902.95,1,126,6,-1,-1,-1,
1526,0,9905.9,1,126,6,-1,-1,-1,
1527,0,9909.61,1,126,6,-1,-1,-1,
1528,0,9909.78,2,126,6,9916.19,9916.78,7.00062,
1529,1,9911.57,1,127,6,-1,-1,-1,
1530,1,9932.72,0,129,6,-1,-1,-1,
1531,0,9936.09,0,129,6,-1,-1,-1,
1532,0,9945.36,0,130,6,-1,-1,-1,
1533,1,9956.99,0,131,6,-1,-1,-1,
1534,0,9960.13,1,132,6,9971.61,9972.53,12.4036,
1535,0,9965.4,1,132,6,-1,-1,-1,
1536,1,9967.46,1,132,6,-1,-1,-1,
1537,0,9978.37,0,133,6,-1,-1,-1,
1538,0,9983.92,0,134,6,-1,-1,-1,
1539,0,9992.78,0,135,6,-1,-1,-1,
1540,0,9994.9,0,135,6,-1,-1,-1,
1541,0,9997.44,0,135,6,-1,-1,-1,
1542,0,9998.15,0,135,6,-1,-1,-1,
1543,1,10002.2,0,136,6,-1,-1,-1,
1544,1,10016.5,0,137,6,-1,-1,-1,
1545,1,10019.7,0,137,6,-1,-1,-1,
1546,1,10030.2,1,139,6,10037.5,10047.5,17.3551,
1547,0,10032.4,1,139,6,-1,-1,-1,
1548,0,10044.3,1,140,6,-1,-1,-1,
1549,1,10048,1,140,6,10071.1,10071.1,23.1643,
1550,0,10048.5,1,140,6,-1,-1,-1,
1551,1,10061.1,2,142,6,10071.4,10072.3,11.2026,
1552,1,10063.7,3,142,6,10065.6,10067.7,4.05676,
1553,1,10079.3,0,143,6,-1,-1,-1,
1554,0,10087.1,0,0,0,-1,-1,-1,
1555,0,10093,0,1,0,-1,-1,-1,
1558,1,10125.6,2,4,0,-1,-1,-1,
1556,0,10112.5,1,3,0,10134.8,10137.3,24.781,
1557,0,10121.8,2,4,0,10157,10162,40.2168,
1559,1,10141.9,1,6,0,-1,-1,-1,
1560,1,10147.1,2,6,0,10154.8,10154.8,7.74259,
1561,0,10148.1,2,6,0,-1,-1,-1,
1562,0,10149.8,2,6,0,-1,-1,-1,
1563,0,10164.6,1,8,0,10174.4,10174.4,9.78043,
1564,1,10198,0,11,0,-1,-1,-1,
1565,0,10203.2,0,12,0,-1,-1,-1,
1566,0,10210.9,1,13,0,10235.3,10235.4,24.4757,
1567,1,10212.4,1,13,0,-1,-1,-1,
1568,0,10217.7,2,13,0,10219.5,10220.2,2.57936,
1569,1,10223.8,2,14,0,10239.9,10245.3,21.5046,
1570,0,10231.2,2,15,0,-1,-1,-1,
1571,1,10251.8,0,17,0,-1,-1,-1,
1572,0,10254.2,0,17,0,-1,-1,-1,
1573,0,10260.3,0,18,0,-1,-1,-1,
1574,0,10263.6,0,18,0,-1,-1,-1,
1575,0,10270.6,0,19,0,-1,-1,-1,
1576,1,10277.2,0,19,0,-1,-1,-1,
1577,0,10278.3,0,19,0,-1,-1,-1,
1578,0,10284.5,1,20,0,10298.6,10298.7,14.1949,
1579,0,10292.9,1,21,0,-1,-1,-1,
1580,1,10303.9,0,22,0,-1,-1,-1,
1581,1,10305.8,1,22,0,10306.1,10314.7,8.90565,
1582,1,10308.6,1,22,0,-1,-1,-1,
1583,1,10310.6,2,23,0,10314.7,10316.9,6.28744,
1584,0,10321.3,0,24,0,-1,-1,-1,
1585,0,10332.8,1,25,0,10345.9,10345.9,13.1399,
1586,1,10333.7,2,25,0,10344,10351.2,17.4318,
1587,0,10339.2,2,25,0,-1,-1,-1,
1588,0,10345.9,1,26,0,-1,-1,-1,
1589,1,10355.9,0,27,0,-1,-1,-1,
1590,0,10363.6,0,28,0,-1,-1,-1,
1591,1,10367.4,1,28,0,10374.6,10374.6,7.25605,
1592,0,10369.7,1,28,0,-1,-1,-1,
1593,0,10369.9,2,28,0,10397.5,10398.9,28.9834,
1594,1,10372.2,3,29,0,10398.9,10398.9,26.7636,
1595,0,10376.6,3,29,0,10392.9,10393.1,16.5272,
1596,1,10377,3,29,0,-1,-1,-1,
1597,1,10385.2,4,30,0,10386.6,10397.5,12.3375,
1598,0,10390.7,4,31,0,-1,-1,-1,
1599,1,10400.2,0,32,0,-1,-1,-1,
1600,1,10412.8,1,33,0,10418.6,10420.3,7.53431,
1601,1,10413.3,1,33,0,-1,-1,-1,
1602,0,10417,1,33,0,-1,-1,-1,
1603,0,10421,1,34,0,10430,10432.7,11.6624,
1604,1,10421.9,1,34,0,-1,-1,-1,
1605,0,10432,1,35,0,-1,-1,-1,
1607,1,10439,1,35,0,-1,-1,-1,
1608,0,10441.2,2,36,0,10444.8,10449.9,8.67913,
1606,0,10436.2,1,35,0,10449.9,10453.2,16.9985,
1609,0,10455.9,1,37,0,10464.5,10466,10.0321,
1610,1,10456.1,1,37,0,-1,-1,-1,
1611,1,10457.7,1,37,0,-1,-1,-1,
1612,0,10464.4,1,38,0,-1,-1,-1,
1613,0,10467.4,1,38,0,10470.8,10474.3,6.90306,
1614,1,10475.5,1,39,0,10477.8,10499.6,24.0991,
1615,1,10483.3,2,40,0,10509.3,10515,31.7553,
1616,0,10483.5,2,40,0,-1,-1,-1,
1617,0,10485,2,40,0,-1,-1,-1,
1618,1,10487.1,2,40,0,-1,-1,-1,
1619,0,10491.4,2,41,0,-1,-1,-1,
1620,0,10492.5,3,41,0,10508.2,10508.2,15.7247,
1621,1,10493.3,3,41,0,-1,-1,-1,
1622,1,10497.1,3,41,0,-1,-1,-1,
1623,0,10503.5,2,42,0,-1,-1,-1,
1624,0,10514.5,2,43,0,10530.8,10530.8,16.2973,
1625,0,10516.2,2,43,0,10516.6,10521.7,5.50727,
1626,0,10516.5,3,43,0,10521.7,10524.7,8.16534,
1627,1,10523.8,2,44,0,-1,-1,-1,
1628,1,10526.6,1,44,0,-1,-1,-1,
1629,1,10530.1,1,45,0,-1,-1,-1,
1630,1,10531.5,1,45,0,10531.7,10535.7,4.23485,
1631,1,10531.5,2,45,0,10535.7,10544.1,12.5962,
1632,0,10534.2,2,45,0,-1,-1,-1,
1633,0,10538.2,1,45,0,-1,-1,-1,
1634,0,10539.6,1,45,0,-1,-1,-1,
1635,0,10552.6,1,47,0,10560.5,10560.7,8.09517,
1636,1,10552.6,1,47,0,-1,-1,-1,
1637,1,10553.7,2,47,0,10554.8,10562,8.25265,
1638,1,10555.1,2,47,0,-1,-1,-1,
1639,0,10564.5,0,48,0,-1,-1,-1,
1640,0,10565.6,1,48,0,10581.2,10582.9,17.2567,
1641,0,10567.5,1,48,0,-1,-1,-1,
1642,0,10569.2,1,48,0,-1,-1,-1,
1643,1,10581.7,1,50,0,-1,-1,-1,
1644,0,10615.7,0,53,0,-1,-1,-1,
1645,1,10618.7,1,53,0,10626,10630,11.355,
1646,0,10619.7,1,53,0,-1,-1,-1,
1647,0,10628.1,2,54,0,10652.5,10653.5,25.3942,
1648,1,10638,2,55,0,10642.5,10652.5,14.5,
1649,0,10638.7,2,55,0,-1,-1,-1,
1650,0,10641.7,2,56,0,-1,-1,-1,
1651,0,10641.7,2,56,0,-1,-1,-1,
1652,0,10643.6,2,56,0,-1,-1,-1,
1653,1,10648,3,56,0,10653.5,10660.7,12.7138,
1654,1,10658.5,2,57,0,10665.5,10665.8,7.2944,
1655,1,10664.7,1,58,0,-1,-1,-1,
1656,1,10665.8,0,58,0,-1,-1,-1,
1657,1,10670.6,1,59,0,10676,10676.8,6.24707,
1658,0,10672,2,59,0,10675.2,10675.6,3.60993,
1659,0,10673.4,2,59,0,-1,-1,-1,
1660,1,10676.8,2,59,0,10682.2,10693.1,16.3403,
1661,1,10682.3,1,60,0,-1,-1,-1,
1662,1,10685.8,1,60,0,-1,-1,-1,
1663,1,10698.9,0,61,0,-1,-1,-1,
1664,1,10703.7,1,62,0,10710.6,10710.6,6.91993,
1665,0,10704.3,1,62,0,-1,-1,-1,
1666,0,10712.7,0,63,0,-1,-1,-1,
1667,0,10714.2,1,63,0,10716.2,10716.9,2.65551,
1668,0,10715.7,1,63,0,-1,-1,-1,
1669,1,10730.4,1,65,0,10749.3,10750.5,20.1514,
1670,0,10730.5,1,65,0,-1,-1,-1,
1671,1,10734.2,1,65,0,-1,-1,-1,
1672,0,10736.6,2,65,0,10756.6,10757.3,20.704,
1673,0,10740.1,3,66,0,10753.5,10753.5,13.3811,
1674,0,10740.8,3,66,0,-1,-1,-1,
1675,1,10742,3,66,0,-1,-1,-1,
1676,1,10746.4,4,66,0,10757,10757,10.5658,
1677,0,10759.4,0,67,0,-1,-1,-1,
1678,0,10762.9,1,68,0,10766.8,10767.4,4.55453,
1679,0,10771.7,0,69,0,-1,-1,-1,
1680,1,10775.8,0,69,0,-1,-1,-1,
1681,0,10781,1,70,0,10782.6,10784.6,3.59325,
1682,0,10781.3,2,70,0,10789.7,10790.9,9.56097,
1683,0,10782.6,2,70,0,-1,-1,-1,
1684,0,10782.6,2,70,0,-1,-1,-1,
1685,0,10783,2,70,0,-1,-1,-1,
1686,0,10785.1,1,70,0,-1,-1,-1,
1687,0,10790.6,2,71,0,10813.8,10814,23.3891,
1688,1,10792.2,1,71,0,-1,-1,-1,
1689,0,10806.8,2,72,0,10831.9,10832.3,25.4957,
1690,0,10810.2,2,73,0,-1,-1,-1,
1691,0,10811.7,3,73,0,10823.5,10823.9,12.155,
1692,0,10819.8,2,73,0,-1,-1,-1,
1693,0,10840.4,0,76,0,-1,-1,-1,
1694,0,10841.3,1,76,0,10849.2,10852.5,11.1998,
1695,1,10843.1,2,76,0,10855.7,10855.7,12.5747,
1696,0,10845,2,76,0,-1,-1,-1,
1697,0,10856.4,1,77,0,10875.1,10876.4,20.0178,
1698,0,10873.3,1,79,0,-1,-1,-1,
1699,0,10880.7,1,80,0,10881.9,10884,3.2564,
1700,0,10882.6,2,80,0,10900,10903.5,20.9345,
1701,1,10885.7,2,80,0,10887.1,10897.1,11.4738,
1702,0,10888.2,3,80,0,10897.1,10900,11.8833,
1703,1,10893.9,3,81,0,-1,-1,-1,
1704,0,10904.3,1,82,0,10912.9,10915.8,11.5078,
1705,1,10905.4,1,82,0,-1,-1,-1,
1706,0,10912,1,83,0,-1,-1,-1,
1708,0,10916.9,1,83,0,-1,-1,-1,
1707,0,10913.9,2,83,0,10924.6,10924.6,10.6323,
1709,1,10938.1,0,85,0,-1,-1,-1,
1710,1,10944.3,0,86,0,-1,-1,-1,
1711,1,10945.6,1,86,0,10946.1,10948.2,2.52907,
1712,0,10947.8,2,86,0,10962.2,10962.4,14.604,
1713,1,10949.1,1,86,0,-1,-1,-1,
1714,0,10966.4,1,88,0,10980.6,10980.6,14.2636,
1715,0,10968.5,2,88,0,10993.9,10996.3,27.7731,
1716,1,10973.4,3,89,0,10974.8,10993.9,20.462,
1717,0,10974.9,3,89,0,-1,-1,-1,
1718,1,10979.3,4,89,0,10997.4,10999.1,19.845,
1719,1,10982.4,4,90,0,10999.1,11004.9,22.4594,
1720,1,10983.8,5,90,0,11004.9,11015.8,32.0028,
1721,0,10984.2,6,90,0,10996.3,10997.4,13.2143,
1722,1,10986.6,7,90,0,11015.8,11020.6,33.979,
1723,0,10988.6,7,90,0,-1,-1,-1,
1724,1,10990.4,8,91,0,11020.6,11021.7,31.3144,
1725,1,11005.4,3,92,0,-1,-1,-1,
1726,0,11013.1,4,93,0,11019.7,11019.8,6.65136,
1727,1,11018.6,3,93,0,-1,-1,-1,
1728,1,11020.5,2,94,0,-1,-1,-1,
1729,0,11027.9,0,94,0,-1,-1,-1,
1730,0,11050.9,0,97,0,-1,-1,-1,
1731,0,11059.4,0,97,0,-1,-1,-1,
1732,1,11071.4,0,99,0,-1,-1,-1,
1733,1,11082.4,0,100,0,-1,-1,-1,
1734,0,11085.7,1,100,0,11088.7,11088.7,2.93635,
1735,1,11093.4,0,101,0,-1,-1,-1,
1736,1,11097.9,1,101,0,11101.4,11117.2,19.303,
1737,0,11105.3,2,102,0,11111.9,11111.9,6.64301,
1738,1,11106.1,2,102,0,-1,-1,-1,
1739,0,11118.3,0,103,0,-1,-1,-1,
1740,1,11126.3,0,104,0,-1,-1,-1,
1741,0,11131.8,0,105,0,-1,-1,-1,
1742,0,11131.8,0,105,0,-1,-1,-1,
1743,0,11139.9,1,105,0,11142.8,11146,6.14148,
1744,0,11145.7,1,106,0,-1,-1,-1,
1745,0,11157.2,1,107,0,11163.7,11167.2,10.0193,
1746,1,11157.3,1,107,0,-1,-1,-1,
1747,0,11159.1,1,107,0,-1,-1,-1,
1748,1,11163.5,1,108,0,-1,-1,-1,
1749,0,11168.8,0,108,0,-1,-1,-1,
1750,0,11188.3,1,110,0,11204.2,11204.2,15.8985,
1751,1,11200.4,1,112,0,-1,-1,-1,
1752,0,11207.9,1,112,0,11224.7,11225.3,17.3783,
1753,1,11208.6,2,112,0,11214.7,11224.7,16.0431,
1755,1,11220.1,3,114,0,-1,-1,-1,
1754,0,11209.6,3,112,0,11227.8,11228,18.4019,
1756,0,11224.4,4,114,0,11241.7,11241.9,17.5567,
1757,0,11225.5,3,114,0,11241.2,11241.7,16.2596,
1758,0,11228,4,114,0,11230.9,11232.1,4.04468,
1759,0,11235.4,3,115,0,11240.5,11240.7,5.26426,
1760,0,11240.7,3,116,0,11255.8,11255.9,15.2577,
1761,1,11241.3,3,116,0,-1,-1,-1,
1762,0,11263.7,0,118,0,-1,-1,-1,
1763,0,11281.4,0,120,0,-1,-1,-1,
1764,1,11292.2,0,121,0,-1,-1,-1,
