Customer ID,Priority Level,Time of arrival,Number of people at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
4974,0,7686.39,809,48,5,7691.48,7691.7,5.09117,
4976,1,7688.78,810,48,5,7694.21,7706.18,5.43257,
4977,1,7689.44,811,48,5,7690.67,7694.38,1.23426,
4979,0,7695.74,806,49,5,7716.22,7716.62,20.4889,
4981,1,7697.64,807,49,5,7714.95,7716.98,17.3136,
4982,1,7700.24,808,50,5,7712.81,7730.74,12.5718,
4983,1,7703.25,809,50,5,7704.74,7707.13,1.48801,
4984,0,7704.26,810,50,5,7706.71,7709.03,2.44846,
4986,1,7711,806,51,5,7712.86,7720.18,1.86837,
4987,1,7711.92,807,51,5,7712.15,7723.67,0.230712,
4988,1,7712.44,808,51,5,7713.78,7721.76,1.33625,
4990,1,7713.46,810,51,5,7716.77,7720.76,3.31295,
4992,0,7714.27,812,51,5,7717.18,7730.27,2.91607,
4993,1,7714.66,813,51,5,7719.86,7721.52,5.20425,
4994,1,7714.87,814,51,5,7718.14,7726.59,3.26173,
4995,1,7715.05,814,51,5,7720.37,7727.78,5.3271,
4998,1,7718.48,814,51,5,7719.5,7727.41,1.0254,
4999,1,7720.18,814,52,5,7732.29,7745.19,12.1098,
5000,1,7721.31,814,52,5,7724.3,7724.69,2.9898,
5003,1,7726.38,813,52,5,7733.04,7734.98,6.66511,
5004,0,7730.04,809,53,5,7761.53,7768.21,31.4912,
5005,1,7731.41,807,53,5,7740.49,7742.42,9.07487,
5007,0,7735.52,808,53,5,7748.6,7758.84,13.0833,
5008,1,7737.46,809,53,5,7737.71,7742.66,0.250385,
5009,1,7738.22,810,53,5,7739.7,7749.24,1.48801,
5010,1,7738.91,811,53,5,7747.5,7751.04,8.59179,
5011,1,7739.12,812,53,5,7743.61,7743.72,4.48642,
5012,0,7743.27,810,54,5,7757.24,7759.31,13.9672,
5013,0,7743.32,811,54,5,7759.31,7761.53,15.9917,
5016,1,7744.85,813,54,5,7747.41,7752.03,2.554,
5019,0,7749.08,815,54,5,7768.21,7768.96,19.1262,
5022,1,7757.05,815,55,5,7776.47,7778.86,19.4185,
5023,1,7757.46,815,55,5,7764.39,7768.54,6.92866,
5024,1,7757.63,816,55,5,7761.06,7765.15,3.43279,
5025,1,7757.78,817,55,5,7766.75,7771.44,8.96524,
5029,1,7761.88,818,56,5,7762.7,7768.02,0.819403,
5030,0,7762.16,819,56,5,7763.84,7770.57,1.67866,
5031,0,7764.63,820,56,5,7768.96,7769.4,4.32576,
5032,0,7764.77,821,56,5,7784.46,7790.92,19.6937,
5033,1,7766.81,821,56,5,7766.99,7781.88,0.182092,
5034,1,7769.79,817,56,5,7773.9,7774.11,4.10646,
5035,0,7770.46,818,57,5,7787.22,7787.54,16.7582,
5038,0,7773.89,818,57,5,7783.94,7787.22,10.049,
5039,0,7773.98,819,57,5,7794.24,7796.09,20.2654,
5040,0,7774.42,819,57,5,7786.2,7787.28,11.7755,
5041,1,7774.58,820,57,5,7784.55,7799.79,9.96675,
5042,0,7774.81,821,57,5,7816.08,7817.77,41.263,
5043,0,7776.06,822,57,5,7787.54,7788.03,11.4792,
5045,1,7781.29,822,58,5,7784.4,7791.15,3.10788,
5046,1,7782.19,822,58,5,7785.63,7791.91,3.44087,
5049,1,7784.8,824,58,5,7791.56,7792.21,6.75788,
5051,1,7787.39,824,58,5,7803.26,7821.43,15.8653,
5053,1,7794.17,820,59,5,7798.97,7821.17,4.79972,
5054,1,7794.17,821,59,5,7801.37,7807.12,7.19702,
5056,0,7795.79,823,59,5,7803.52,7804.37,7.73133,
5060,1,7798.44,826,59,5,7799.24,7812.71,0.804047,
5061,1,7799.04,827,59,5,7808.23,7811.12,9.18269,
5062,1,7800.05,825,60,5,7803.55,7805.18,3.49827,
5064,0,7800.44,827,60,5,7801.63,7806.05,1.18832,
5066,1,7805.93,825,60,5,7815.52,7820.6,9.58185,
5067,0,7806.17,825,60,5,7814.87,7819.29,8.70453,
5068,1,7807.59,825,60,5,7819.66,7820.12,12.0693,
5069,1,7807.8,826,60,5,7808.99,7813.58,1.18701,
5070,1,7810.19,827,61,5,7810.65,7824.98,0.457442,
5072,0,7811.86,827,61,5,7826.94,7828.48,15.0775,
5073,1,7814.73,826,61,5,7815.45,7816.32,0.718018,
5074,1,7815.4,827,61,5,7830.25,7830.34,14.8441,
5075,1,7815.59,828,61,5,7815.97,7826.91,0.381244,
5076,1,7817.55,828,61,5,7825.48,7838.74,7.93012,
5078,0,7818.24,829,61,5,7824.81,7835.93,6.57141,
5084,1,7826.66,828,62,5,7832.08,7844.51,5.41879,
5087,0,7833.63,825,63,5,7846.88,7852.85,13.2535,
5088,0,7837.14,824,63,5,7841.52,7853.02,4.38379,
5094,1,7847.53,827,64,5,7848.92,7853.82,1.39176,
5095,0,7848.1,828,64,5,7852.85,7853.24,4.75102,
5098,1,7849.34,831,64,5,7852.77,7861.41,3.43279,
5099,1,7850.47,832,65,5,7852.26,7855.6,1.7913,
5100,0,7852.53,833,65,5,7866.3,7866.92,13.7732,
5101,1,7853.25,831,65,5,7860.37,7864.63,7.12148,
5102,0,7853.29,832,65,5,7855.09,7864.05,1.80238,
5103,0,7857.08,831,65,5,7858.96,7859.28,1.88034,
5104,0,7859.27,832,65,5,7861.28,7864.55,2.00781,
5105,1,7859.53,832,65,5,7866.1,7886.41,6.57329,
5106,1,7864.13,831,66,5,7867.26,7869.17,3.13,
5109,1,7866.56,831,66,5,7868.54,7875.69,1.97935,
5112,0,7869.82,832,66,5,7877.65,7879.1,7.82953,
5113,1,7870.38,833,67,5,7870.6,7876.96,0.218947,
5116,1,7875.06,834,67,5,7887.13,7892.12,12.0693,
5118,1,7882.37,832,68,5,7886.03,7888.04,3.66344,
5121,0,7887.08,833,68,5,7900.51,7905.33,13.4304,
5122,1,7888.64,832,68,5,7891.59,7899.41,2.94684,
5124,1,7891.5,834,69,5,7894.27,7896.23,2.76494,
5126,1,7896.14,834,69,5,7907.93,7915.55,11.7911,
5129,0,7902.3,834,70,5,7914.17,7915.53,11.8764,
5130,0,7903.62,835,70,5,7906.25,7912.52,2.6352,
5131,0,7904.55,836,70,5,7910.48,7914.17,5.9282,
5134,0,7914.11,835,71,5,7918.56,7923.36,4.45638,
5138,0,7920.85,836,72,5,7929.13,7930.64,8.28931,
5139,1,7921.47,837,72,5,7924.85,7926.46,3.37711,
5142,1,7929.2,835,72,5,7934.38,7935.27,5.17654,
5143,1,7929.62,836,72,5,7943.04,7943.42,13.4262,
5146,1,7933.67,838,73,5,7938.83,7941.83,5.16256,
5147,0,7934.38,839,73,5,7936.55,7939.83,2.17005,
5149,0,7937.54,839,73,5,7937.89,7955.88,0.352021,
5150,0,7937.55,840,73,5,7948.4,7951.09,10.8423,
5152,1,7940.28,841,74,5,7944.83,7953.35,4.54902,
5153,0,7940.42,842,74,5,7957.5,7957.85,17.0749,
5154,1,7944.46,840,74,5,7946.41,7958.84,1.95035,
5155,1,7945.4,841,74,5,7949.99,7951.33,4.58724,
5156,1,7949.4,842,74,5,7950.08,7950.32,0.675145,
5157,1,7950.55,841,75,5,7954.85,7968.1,4.29983,
5159,0,7952.38,840,75,5,7955.28,7956.3,2.90136,
5161,1,7958.02,837,75,5,7963.37,7964.51,5.35494,
5165,1,7961.99,840,76,5,7962.14,7964.78,0.15529,
5166,1,7962.78,841,76,5,7973.29,7980.54,10.5103,
5167,1,7963.27,842,76,5,7966.34,7970.3,3.06592,
5169,1,7963.95,844,76,5,7964.09,7964.41,0.142779,
5170,1,7963.98,845,76,5,7979.37,7980.42,15.3985,
5171,0,7964.05,846,76,5,7964.64,7964.79,0.588281,
5172,1,7964.05,847,76,5,7964.95,7969.85,0.894676,
5173,1,7964.14,848,76,5,7970.75,7975.73,6.60407,
5174,1,7964.2,849,76,5,7975.06,7977.11,10.8537,
5175,1,7975.24,842,77,5,7995.09,7997.64,19.8465,
5176,1,7977.18,840,77,5,7983.8,7984.17,6.62315,
5177,0,7977.22,841,77,5,7977.76,7983.44,0.544221,
5179,0,7981.41,841,78,5,7995.84,7996.71,14.4321,
5180,1,7982.3,842,78,5,7985.1,7987.14,2.80326,
5181,1,7984.62,840,78,5,7986,7994.05,1.37573,
5183,0,7986.36,842,78,5,7998.25,8005.15,11.8913,
5186,0,7988.59,844,78,5,8000.82,8004.16,12.231,
5189,0,7989.5,847,78,5,8002.11,8004.33,12.6034,
5190,1,7989.87,848,78,5,7995.57,8002.98,5.70412,
5193,0,7994.7,850,79,5,7996.76,7997.37,2.06201,
5195,1,7999.12,848,79,5,8003.52,8003.89,4.39452,
5196,1,7999.49,849,79,5,8008.26,8016.51,8.7646,
5197,0,7999.9,850,79,5,8013.29,8013.56,13.3857,
5198,0,8000.07,851,80,5,8003.68,8004.62,3.61313,
5199,0,8000.35,852,80,5,8004.62,8004.72,4.27049,
5200,1,8001.82,853,80,5,8002.44,8016.02,0.627511,
5201,1,8008.95,846,80,5,8014.67,8025.19,5.7196,
5202,0,8011.69,847,81,5,8031.08,8031.67,19.3856,
5203,1,8012.01,848,81,5,8026.58,8036.89,14.5648,
5204,1,8012.31,849,81,5,8032.26,8033.42,19.9543,
5205,1,8013.34,849,81,5,8014.67,8019.59,1.32916,
5206,1,8013.36,850,81,5,8017.53,8021.71,4.16654,
5208,1,8016.88,849,81,5,8043.85,8044.57,26.9678,
5209,0,8017.06,850,81,5,8040.27,8043.95,23.2066,
5210,1,8017.67,851,81,5,8023.87,8034.96,6.19936,
5212,1,8019.02,853,81,5,8019.52,8021,0.508843,
5214,1,8022.32,852,82,5,8036.4,8047.85,14.0828,
5215,1,8024.88,853,82,5,8026.62,8027.22,1.73979,
5220,0,8031.2,856,83,5,8036.15,8036.62,4.94673,
5222,0,8034.42,855,83,5,8042.62,8049.35,8.19239,
5223,1,8034.61,856,83,5,8036.65,8039.23,2.03769,
5224,0,8038.11,854,83,5,8039.03,8050.79,0.91571,
5225,1,8038.26,855,83,5,8039.91,8052.75,1.64087,
5227,1,8042.47,856,84,5,8044.23,8048.34,1.75546,
5229,1,8045.03,855,84,5,8057.6,8058.52,12.5718,
5230,0,8045.98,856,84,5,8057.3,8085.26,11.3161,
5231,0,8047.43,857,84,5,8055.26,8056.8,7.82953,
5234,1,8050.31,857,85,5,8053.51,8057.62,3.203,
5236,1,8055.96,857,85,5,8056.47,8057.67,0.503203,
5237,1,8059.59,853,85,5,8062.2,8066.11,2.60855,
5238,1,8060.16,852,86,5,8081.69,8095.9,21.5312,
5239,1,8068.17,852,86,5,8069.38,8073.65,1.2106,
5241,0,8071.65,854,87,5,8081.6,8082.81,9.95558,
5242,1,8072.51,855,87,5,8080.68,8103.82,8.17507,
5243,0,8073.02,856,87,5,8092.69,8094.18,19.6672,
5244,1,8073.6,857,87,5,8076.81,8078.37,3.21312,
5246,1,8077.91,858,87,5,8079.2,8081.78,1.28859,
5247,1,8078.3,859,87,5,8089.93,8101.69,11.6268,
5248,1,8080.22,859,88,5,8080.27,8083.11,0.0502314,
5249,0,8081.17,860,88,5,8084.6,8086.03,3.425,
5250,0,8084.75,857,88,5,8094.18,8096.56,9.42923,
5251,0,8087.7,856,88,5,8087.7,8092.36,0.00672702,
5252,0,8088.57,857,88,5,8099.82,8100.74,11.2495,
5255,0,8092.88,858,89,5,8099.25,8101.23,6.3742,
5256,1,8095.38,858,89,5,8121.92,8137.88,26.5361,
5257,0,8095.74,859,89,5,8122.88,8123.59,27.1435,
5258,1,8096.69,858,89,5,8104.55,8105.88,7.85978,
5259,1,8099.64,858,89,5,8106.4,8115.69,6.75788,
5261,0,8102.3,857,90,5,8112.34,8123.37,10.0398,
5262,0,8103.88,857,90,5,8112.98,8132.62,9.09363,
5264,1,8104.77,859,90,5,8126.89,8135.09,22.1135,
5265,0,8105.78,860,90,5,8118.54,8119.42,12.7624,
5266,1,8106.05,860,90,5,8106.78,8111.45,0.730941,
5267,0,8106.8,861,90,5,8129.58,8130.16,22.7876,
5268,1,8107.71,862,90,5,8108.92,8110.71,1.20246,
5269,1,8110.81,862,91,5,8116.96,8118.84,6.14548,
5271,1,8111.72,863,91,5,8112.86,8115.92,1.14004,
5272,1,8111.84,864,91,5,8115.83,8120.57,3.98903,
5274,1,8114.71,866,91,5,8128.41,8129.34,13.6972,
5276,1,8116.69,866,91,5,8121.33,8123.41,4.64121,
5278,1,8118.54,868,91,5,8129.77,8130.97,11.2278,
5279,0,8118.72,868,91,5,8135.33,8137.3,16.6133,
5280,1,8119.7,867,91,5,8128.24,8129.75,8.54111,
5281,1,8120.82,866,92,5,8130,8130.26,9.18269,
5282,1,8121.33,867,92,5,8129.9,8131.85,8.56499,
5283,1,8121.68,868,92,5,8124.19,8133.4,2.51621,
5285,1,8122.63,870,92,5,8135.2,8150.8,12.5718,
5286,0,8126.14,868,92,5,8133.72,8135.18,7.57812,
5287,1,8127.74,869,92,5,8133.68,8150.73,5.9403,
5288,0,8130.35,865,93,5,8137.3,8137.39,6.95399,
5291,1,8133.28,864,93,5,8148.12,8160.18,14.8441,
5292,1,8136.15,861,93,5,8144.44,8146.39,8.29252,
5293,1,8138.33,859,93,5,8149.92,8158.13,11.5883,
5294,1,8138.91,860,93,5,8143.42,8158.38,4.51283,
5297,0,8142.02,863,94,5,8146.65,8147.81,4.63023,
5298,1,8145.95,864,94,5,8151.07,8155.18,5.12118,
5299,1,8147.74,863,94,5,8153.42,8156.16,5.67568,
5300,0,8151.25,860,95,5,8162.03,8164.61,10.7892,
5301,1,8153.76,861,95,5,8166.91,8173.87,13.147,
5302,0,8156.44,860,95,5,8164.61,8164.89,8.17196,
5303,1,8158.65,859,95,5,8160.76,8167.16,2.10824,
5305,1,8160.72,860,96,5,8164.28,8171.27,3.55474,
5306,0,8162.02,861,96,5,8162.55,8171.71,0.535396,
5308,1,8166.96,860,96,5,8169.72,8175.01,2.75515,
5311,1,8170.57,861,97,5,8178.86,8182.46,8.29252,
5312,1,8170.6,862,97,5,8171.44,8177.35,0.840005,
5313,0,8170.75,863,97,5,8172.81,8173,2.06201,
5314,1,8173.92,860,97,5,8195.09,8201.08,21.1743,
5315,1,8174.22,861,97,5,8174.3,8174.96,0.0855211,
5316,0,8175.43,860,97,5,8178.78,8188.17,3.35593,
5317,1,8176.8,861,97,5,8177.51,8178.88,0.70483,
5319,1,8180.91,860,98,5,8185.61,8187.86,4.69324,
5320,0,8181.37,861,98,5,8209.2,8212.11,27.8353,
5322,1,8182.18,863,98,5,8184.89,8194.57,2.70632,
5325,0,8185.18,864,98,5,8187.33,8200.84,2.14798,
5326,1,8185.49,865,98,5,8187.84,8187.9,2.35006,
5327,0,8187.38,866,98,5,8199.91,8204.42,12.524,
5329,1,8190.35,865,99,5,8193.43,8202.47,3.0758,
5330,1,8191.69,866,99,5,8192.48,8204.01,0.797869,
5331,1,8193.03,867,99,5,8194.39,8194.71,1.36818,
5333,0,8195.08,867,99,5,8199.85,8207.98,4.76858,
5335,1,8196.09,869,99,5,8198.8,8199.61,2.70632,
5336,0,8196.77,870,99,5,8209.98,8212.58,13.2066,
5338,1,8201.13,868,100,5,8206,8206.43,4.87063,
5339,1,8205.09,866,100,5,8219.29,8227.49,14.1959,
5340,1,8206.41,867,100,5,8212.47,8213.17,6.05837,
5341,1,8207.48,865,100,5,8227.03,8243.53,19.5518,
5342,1,8209.28,864,100,5,8210.91,8220.31,1.63304,
5343,1,8209.8,864,100,5,8210.4,8211.47,0.601216,
5344,1,8210.13,865,101,5,8221.96,8222.54,11.8274,
5345,0,8213.8,861,101,5,8219.2,8225.39,5.40223,
5346,0,8214.1,862,101,5,8230.89,8235.71,16.784,
5348,0,8216.19,864,101,5,8218.98,8226.1,2.79412,
5349,1,8217.57,865,101,5,8239.69,8243.1,22.1135,
5351,1,8225.94,863,102,5,8226.62,8239.57,0.682693,
5353,1,8226.41,864,102,5,8230.35,8237.35,3.94129,
5354,0,8230.02,864,103,5,8235.71,8237.02,5.68488,
5357,0,8234.61,866,103,5,8237.07,8237.64,2.45624,
5359,1,8235.81,867,103,5,8238.11,8245.66,2.29852,
5360,1,8237.22,866,103,5,8242.25,8258.85,5.02699,
5361,0,8239.98,864,103,5,8244.96,8267.56,4.97467,
5364,1,8243.05,865,104,5,8244.21,8266.22,1.16318,
5365,1,8243.15,865,104,5,8248.5,8250.59,5.35494,
5371,1,8252.78,868,105,5,8257.87,8267.87,5.09299,
5372,1,8253.88,869,105,5,8259.97,8264.44,6.09142,
5374,1,8256.63,871,105,5,8259.43,8264.52,2.80326,
5376,1,8259.42,872,105,5,8262.02,8263.39,2.59965,
5377,1,8262.78,873,106,5,8273.97,8280.54,11.1842,
5378,1,8263.63,873,106,5,8272.9,8283.53,9.26729,
5379,1,8263.74,874,106,5,8264.63,8269.14,0.881076,
5381,1,8269.05,868,106,5,8280.99,8288.33,11.9419,
5382,0,8272.27,867,107,5,8277.52,8282.76,5.25001,
5383,0,8276.28,867,107,5,8282.08,8284.14,5.79706,
5385,1,8279.85,869,107,5,8279.97,8281.09,0.124383,
5387,1,8282.64,868,108,5,8291.77,8293.24,9.12754,
5388,0,8285.41,866,108,5,8286.33,8291.56,0.923244,
5390,1,8287.57,868,108,5,8292.57,8292.61,4.99737,
5391,1,8289.37,867,108,5,8301.71,8306.73,12.3365,
5396,1,8301.91,867,110,5,8311.91,8319.07,9.99646,
5398,1,8304.31,868,110,5,8308.54,8313.48,4.22656,
5399,1,8305.21,868,110,5,8307.12,8311.56,1.91159,
5401,0,8308.83,869,110,5,8311.18,8312.71,2.34101,
5402,1,8309.07,870,110,5,8314.33,8321.97,5.26421,
5403,0,8312.03,870,111,5,8323.52,8324.1,11.4841,
5404,0,8313.38,870,111,5,8317.55,8322.85,4.16918,
5406,0,8314.41,871,111,5,8324.1,8325.51,9.69583,
5411,0,8327.23,867,112,5,8327.83,8333.62,0.604165,
5412,1,8328.5,868,112,5,8332.78,8334.15,4.27469,
5413,1,8331.17,869,113,5,8332.02,8335.51,0.852319,
5415,0,8333.18,870,113,5,8336.18,8336.94,2.99301,
5418,1,8336.91,868,113,5,8338.55,8344.03,1.64087,
5419,1,8337.98,868,113,5,8343.47,8348.91,5.4917,
5421,0,8341.59,870,114,5,8348.78,8356.75,7.19675,
5424,1,8346.2,872,114,5,8359.51,8376.2,13.3116,
5425,1,8346.49,873,114,5,8363.31,8376.89,16.8225,
5426,0,8347.32,873,114,5,8366.84,8373.23,19.5208,
5427,1,8347.62,874,114,5,8360.61,8361.34,12.9848,
5428,1,8348.29,875,114,5,8352.72,8358.12,4.43573,
5429,0,8349.8,875,114,5,8355.66,8357.71,5.86035,
5430,0,8351.8,876,115,5,8357.71,8359.81,5.91092,
5431,1,8351.88,877,115,5,8363.79,8373.76,11.9046,
5432,1,8352.8,878,115,5,8357.94,8363.18,5.13594,
5433,1,8353.6,879,115,5,8357.82,8359.98,4.22656,
5434,1,8355.56,880,115,5,8358.42,8358.94,2.85983,
5436,1,8365.58,873,116,5,8370.6,8374.86,5.01175,
5438,1,8368.13,874,116,5,8373.74,8374.56,5.60901,
5439,0,8368.59,875,116,5,8384.88,8389.64,16.2882,
5442,1,8374.43,875,117,5,8381.42,8405.94,6.99577,
5443,0,8374.61,875,117,5,8383.52,8387.79,8.91098,
5446,0,8377.31,875,117,5,8389.64,8391.99,12.3287,
5447,1,8377.66,876,117,5,8385.47,8389.05,7.81334,
5453,1,8392.93,877,119,5,8396.83,8398.41,3.90437,
5454,1,8396.51,878,119,5,8398.88,8400.18,2.3702,
5456,1,8400.11,878,120,5,8411.97,8429.51,11.866,
5457,0,8400.17,879,120,5,8401.18,8406.06,1.00424,
5458,0,8403.33,879,120,5,8404.37,8415.55,1.03705,
5459,0,8404.79,880,120,5,8431.23,8433.73,26.4449,
5460,1,8406.52,879,120,5,8419.56,8427.27,13.0342,
5461,1,8406.73,880,120,5,8413.91,8418.36,7.17937,
5462,1,8408.08,881,120,5,8420.79,8424.89,12.7061,
5463,0,8408.85,881,120,5,8421.36,8441.86,12.5117,
5465,0,8410.11,883,121,5,8433.73,8433.88,23.6225,
5467,1,8410.86,884,121,5,8421.96,8437.42,11.1043,
5469,0,8411.23,886,121,5,8414.75,8430.83,3.51116,
5471,1,8412.5,888,121,5,8422.72,8433.17,10.2194,
5473,1,8413.5,890,121,5,8422.96,8432.33,9.46237,
5475,0,8417.55,891,121,5,8434.47,8438.96,16.9204,
5476,0,8420.46,891,122,5,8458.06,8459.77,37.5972,
5477,1,8426.44,891,122,5,8431.02,8439.11,4.57385,
5478,1,8428.72,891,122,5,8431.16,8432.66,2.44396,
5479,1,8430.95,890,123,5,8447.68,8451.82,16.7329,
5483,1,8438.36,886,123,5,8439.32,8442.51,0.956472,
5485,0,8442.33,883,124,5,8459.77,8467.94,17.4363,
5486,1,8448.48,880,124,5,8456.93,8464.42,8.4453,
5487,1,8448.8,880,124,5,8462.54,8465.05,13.7456,
5488,0,8450.29,881,125,5,8459.02,8467.68,8.72974,
5489,0,8453.75,881,125,5,8466.17,8466.36,12.4204,
5492,0,8454.56,884,125,5,8469.42,8473.8,14.8523,
5493,0,8455.34,885,125,5,8455.84,8458.93,0.492607,
5495,1,8461.83,884,126,5,8462.5,8463.28,0.668485,
5496,1,8467.45,881,126,5,8469.54,8477.75,2.09108,
5505,1,8480.97,886,128,5,8482.76,8487.05,1.781,
5506,1,8482.2,887,128,5,8495.09,8495.18,12.8893,
5508,1,8483.62,889,128,5,8495.61,8507.53,11.9851,
5509,1,8483.83,889,128,5,8486.79,8487.39,2.95783,
5512,0,8484.6,891,128,5,8490.33,8492.73,5.72844,
5515,0,8491.78,889,129,5,8497.75,8509.51,5.97394,
5516,1,8492.53,890,129,5,8495.78,8499.03,3.25229,
5517,1,8493.87,890,129,5,8494.11,8512.55,0.243388,
5518,0,8495.21,890,129,5,8496.37,8496.45,1.16218,
5519,1,8496.84,889,129,5,8498.93,8502.11,2.0817,
5521,0,8498.14,889,129,5,8519.29,8523.95,21.1565,
5522,1,8500.67,889,130,5,8502.89,8507.98,2.22383,
5523,1,8505.05,888,130,5,8510.29,8510.94,5.2336,
5524,1,8508.08,887,130,5,8510.92,8513.64,2.84275,
5525,1,8508.37,888,130,5,8516.52,8521.47,8.15298,
5527,0,8512.84,886,131,5,8517.57,8519.87,4.72458,
5530,1,8515.1,888,131,5,8533.39,8536.18,18.2873,
5531,0,8515.44,889,131,5,8523.52,8545.03,8.07587,
5532,1,8515.55,890,131,5,8516.73,8518.07,1.17893,
5534,0,8516,892,131,5,8529.75,8530.07,13.7548,
5535,1,8516.55,893,131,5,8516.92,8522.06,0.367649,
5536,1,8518.46,892,131,5,8525.87,8527.16,7.41102,
5537,0,8518.71,893,131,5,8534.02,8540.91,15.3127,
5538,1,8520.45,893,132,5,8526.75,8537.16,6.29708,
5539,0,8521.31,894,132,5,8527.28,8528.16,5.97394,
5540,0,8521.6,894,132,5,8522.47,8524.07,0.876013,
5541,1,8522.72,894,132,5,8539.45,8539.76,16.7329,
5544,1,8526.63,894,132,5,8526.9,8542.56,0.262196,
5545,1,8527.44,894,132,5,8529.3,8533.56,1.8592,
5546,0,8527.91,895,132,5,8530.07,8532.83,2.16507,
5547,1,8528.52,895,132,5,8540.46,8544.29,11.9419,
5549,0,8531.58,895,133,5,8535.04,8535.45,3.46376,
5550,1,8534.27,894,133,5,8534.73,8541.82,0.457442,
5551,1,8537.75,891,133,5,8542.44,8544.5,4.69324,
5552,1,8539.31,891,133,5,8541.09,8550.05,1.781,
5553,0,8540.36,890,134,5,8544.39,8546.66,4.03638,
5555,1,8540.83,892,134,5,8565.87,8567.75,25.0402,
5556,1,8541.23,892,134,5,8545.22,8552.74,3.98903,
5557,1,8541.79,893,134,5,8544.78,8550.06,2.9898,
5558,1,8542.27,893,134,5,8545.47,8556.99,3.203,
5559,0,8542.32,894,134,5,8548.38,8562.38,6.05826,
5560,1,8543.5,894,134,5,8546.21,8568.22,2.71618,
5564,0,8546.65,894,134,5,8549.25,8550.19,2.59515,
5566,0,8547.81,895,134,5,8550.19,8550.68,2.38411,
5568,1,8556.13,890,135,5,8566.03,8582.1,9.90096,
5572,0,8563.08,891,136,5,8563.71,8571.89,0.628214,
5576,1,8569.48,893,136,5,8573.9,8575.15,4.42203,
5577,0,8570.26,894,137,5,8576,8576.35,5.74375,
5579,1,8572.84,895,137,5,8587.28,8590.65,14.4451,
5580,1,8574.22,896,137,5,8581.15,8582.08,6.92866,
5582,1,8576.91,896,137,5,8579.22,8591.57,2.31613,
5583,1,8578.1,897,137,5,8588.74,8608.35,10.6407,
5584,0,8585.19,894,138,5,8585.48,8592.29,0.296829,
5585,1,8586.87,895,138,5,8599.81,8599.83,12.9368,
5586,1,8588.53,896,138,5,8589.76,8602.42,1.23426,
5587,1,8588.83,897,138,5,8589.29,8594.98,0.464327,
5588,0,8589.23,898,138,5,8591.84,8601.63,2.60586,
5589,1,8589.61,899,138,5,8593.73,8600.49,4.11872,
5590,1,8589.67,900,138,5,8593.39,8598.95,3.72087,
5592,1,8592.02,900,139,5,8605.27,8608.64,13.2542,
5593,0,8596.99,899,139,5,8602.14,8605.93,5.1485,
5594,1,8597.27,900,139,5,8603.97,8606.84,6.70171,
5595,1,8598.31,901,139,5,8600.91,8605.88,2.59965,
5598,1,8600.49,900,140,5,8601.37,8603.23,0.881076,
5601,1,8601.56,903,140,5,8608.06,8616.29,6.50087,
5604,1,8607.04,900,140,5,8610.95,8613.69,3.90437,
5605,1,8611.08,898,141,5,8615.17,8618.12,4.09399,
5606,1,8613.59,899,141,5,8618.64,8619.91,5.05437,
5607,1,8613.76,899,141,5,8625.06,8626.26,11.3005,
5608,1,8615.37,900,141,5,8618.43,8624.28,3.06592,
5610,0,8620.98,898,142,5,8639.3,8653.68,18.3137,
5611,0,8621.36,899,142,5,8627.74,8630.36,6.3742,
5613,0,8626.82,898,142,5,8633.87,8634.18,7.0518,
5614,1,8627.54,899,142,5,8637.03,8637.55,9.49035,
5615,0,8632.74,899,143,5,8635.42,8647.73,2.67944,
5616,0,8636.92,896,143,5,8647,8649.78,10.078,
5617,0,8637.34,896,143,5,8640.98,8644.74,3.63668,
5620,1,8639.9,897,143,5,8640.82,8640.9,0.918023,
5621,1,8639.93,898,143,5,8646.22,8648.66,6.29708,
5622,0,8640.02,899,0,6,8647.8,8651.52,7.78175,
5625,1,8642.93,901,0,6,8663.37,8666.8,20.4371,
5626,0,8643.86,902,0,6,8648.33,8649.39,4.47223,
5627,1,8644.51,903,0,6,8647.01,8651.75,2.49907,
5628,1,8644.8,903,0,6,8647.42,8650.1,2.61915,
5630,1,8648.59,903,0,6,8649.64,8666.33,1.05699,
5632,0,8652.17,899,1,6,8656.81,8670.36,4.63904,
5634,1,8661.43,897,2,6,8674.58,8702.72,13.147,
5635,0,8661.47,898,2,6,8673.36,8677.05,11.8913,
5636,1,8664,898,2,6,8668.48,8668.82,4.48642,
5637,0,8664.35,899,2,6,8672.73,8677.69,8.38157,
5638,1,8664.41,900,2,6,8667.45,8672.55,3.04731,
5639,1,8664.67,901,2,6,8682.84,8682.98,18.1642,
5643,1,8667.56,902,2,6,8668.4,8680.92,0.840005,
5645,0,8669.03,903,2,6,8677.69,8678.36,8.66466,
5646,1,8670.26,904,3,6,8672.09,8686.36,1.83194,
5647,1,8670.99,904,3,6,8689.94,8702.93,18.9552,
5648,1,8671.87,905,3,6,8676.19,8680.06,4.31405,
5651,0,8676.77,906,3,6,8687.18,8687.74,10.4152,
5653,0,8677.8,906,3,6,8687.74,8688.35,9.94814,
5654,1,8679.23,906,3,6,8680.82,8683.21,1.59202,
5656,1,8682.75,905,4,6,8697.59,8699.03,14.8441,
5657,1,8684,904,4,6,8686.63,8690.65,2.62906,
